date,rainfall_mm,temp_c,solar_rad_kwh_m2
2014-05-07,26.96,30.23,16.67
2014-05-08,41.22,28.49,14.55
2014-05-09,23.69,30.11,20.9
2014-05-10,6.68,30.42,16.74
2014-05-11,4.96,29.6,7.64
2014-05-12,2.87,29.76,21.85
2014-05-13,5.98,30.61,22.76
2014-05-14,5.2,30.35,20.69
2014-05-15,2.19,30.83,20.02
2014-05-16,0.77,31.71,23.05
2014-05-17,4.47,31.24,23.27
2014-05-18,2.73,32.16,22.34
2014-05-19,0.0,33.12,22.65
2014-05-20,0.0,32.84,24.05
2014-05-21,0.0,32.34,24.21
2014-05-22,0.19,32.39,23.01
2014-05-23,1.42,32.49,21.8
2014-05-24,3.18,30.79,15.61
2014-05-25,20.43,28.27,19.57
2014-05-26,9.11,29.69,23.66
2014-05-27,7.36,29.31,19.2
2014-05-28,13.07,29.64,17.04
2014-05-29,11.05,29.59,20.1
2014-05-30,31.4,29.25,12.55
2014-05-31,53.38,27.84,14.19
2014-06-01,4.83,28.9,11.51
2014-06-02,11.14,28.59,20.0
2014-06-03,7.23,29.07,20.05
2014-06-04,1.58,29.93,18.59
2014-06-05,0.05,29.77,16.11
2014-06-06,0.0,30.28,22.24
2014-06-07,0.0,30.24,20.19
2014-06-08,0.31,29.88,20.17
2014-06-09,0.66,29.79,18.25
2014-06-10,38.83,29.75,19.31
2014-06-11,72.03,29.2,15.41
2014-06-12,12.72,29.54,21.45
2014-06-13,23.07,29.11,12.49
2014-06-14,3.93,29.37,22.95
2014-06-15,9.1,28.91,18.48
2014-06-16,18.92,29.03,14.8
2014-06-17,11.34,29.33,19.92
2014-06-18,20.21,28.17,14.68
2014-06-19,15.0,28.74,12.66
2014-06-20,22.42,27.97,8.63
2014-06-21,52.69,27.84,3.56
2014-06-22,52.81,28.4,4.35
2014-06-23,38.39,28.43,6.34
2014-06-24,7.33,27.61,14.8
2014-06-25,2.57,28.99,21.98
2014-06-26,21.68,28.01,14.85
2014-06-27,5.55,28.44,15.11
2014-06-28,5.07,28.37,16.92
2014-06-29,11.77,28.43,10.5
2014-06-30,7.21,28.73,21.05
2014-07-01,6.02,28.77,21.07
2014-07-02,7.75,28.25,19.1
2014-07-03,6.94,27.23,10.35
2014-07-04,16.73,27.49,12.0
2014-07-05,12.17,28.52,10.39
2014-07-06,8.74,28.73,19.4
2014-07-07,4.68,28.27,20.51
2014-07-08,3.12,28.47,18.41
2014-07-09,9.46,28.84,21.84
2014-07-10,4.64,28.87,20.38
2014-07-11,6.15,29.14,21.56
2014-07-12,3.13,29.74,21.88
2014-07-13,8.15,28.98,21.26
2014-07-14,5.28,29.03,20.84
2014-07-15,3.41,28.58,19.81
2014-07-16,2.93,27.79,16.5
2014-07-17,4.6,28.22,18.49
2014-07-18,3.65,28.62,19.38
2014-07-19,3.08,29.1,19.34
2014-07-20,4.52,29.04,18.34
2014-07-21,13.01,27.87,10.74
2014-07-22,1.74,27.76,17.96
2014-07-23,3.32,27.05,19.83
2014-07-24,4.68,27.71,21.47
2014-07-25,1.95,28.72,21.0
2014-07-26,10.02,28.77,20.65
2014-07-27,19.85,28.29,18.02
2014-07-28,18.69,28.98,18.91
2014-07-29,1.89,28.0,19.22
2014-07-30,1.59,29.02,20.39
2014-07-31,6.06,28.98,19.11
2014-08-01,3.33,28.69,20.07
2014-08-02,1.42,28.69,21.11
2014-08-03,1.44,27.63,20.39
2014-08-04,4.74,27.93,14.54
2014-08-05,14.06,28.32,14.76
2014-08-06,7.59,27.75,19.27
2014-08-07,6.74,28.3,18.67
2014-08-08,7.4,29.06,20.52
2014-08-09,3.51,28.3,21.51
2014-08-10,1.97,27.95,16.79
2014-08-11,7.69,27.84,17.44
2014-08-12,8.83,28.35,15.66
2014-08-13,43.88,28.49,7.22
2014-08-14,73.46,27.63,2.88
2014-08-15,21.56,27.93,5.67
2014-08-16,20.69,27.27,10.47
2014-08-17,2.87,27.85,13.49
2014-08-18,9.77,28.06,19.82
2014-08-19,11.73,28.08,13.36
2014-08-20,28.33,27.84,14.57
2014-08-21,7.75,27.79,13.68
2014-08-22,6.17,27.32,11.02
2014-08-23,6.45,27.51,15.61
2014-08-24,12.26,27.77,17.6
2014-08-25,10.49,27.62,15.2
2014-08-26,6.1,27.46,17.98
2014-08-27,12.25,28.18,19.0
2014-08-28,23.57,28.03,18.82
2014-08-29,5.51,28.43,22.94
2014-08-30,5.97,27.43,14.44
2014-08-31,9.7,27.09,19.95
2014-09-01,4.56,27.3,20.11
2014-09-02,1.82,27.81,21.99
2014-09-03,4.5,27.99,19.68
2014-09-04,3.46,27.3,17.59
2014-09-05,4.87,28.21,19.83
2014-09-06,3.81,28.17,22.57
2014-09-07,15.52,27.34,19.95
2014-09-08,2.88,27.43,19.22
2014-09-09,1.84,27.58,15.59
2014-09-10,1.62,27.6,21.9
2014-09-11,1.3,27.72,16.15
2014-09-12,1.3,27.69,18.51
2014-09-13,3.23,27.72,18.98
2014-09-14,5.21,28.01,18.92
2014-09-15,6.16,28.06,15.49
2014-09-16,2.05,28.35,22.32
2014-09-17,0.0,28.47,20.75
2014-09-18,18.45,27.87,14.98
2014-09-19,42.65,26.99,14.89
2014-09-20,20.7,26.91,7.22
2014-09-21,25.82,26.84,10.22
2014-09-22,47.19,27.17,7.19
2014-09-23,30.79,26.64,3.62
2014-09-24,7.28,27.08,16.37
2014-09-25,10.85,26.37,15.98
2014-09-26,20.45,26.37,11.28
2014-09-27,11.78,27.34,17.39
2014-09-28,0.24,27.35,22.13
2014-09-29,0.07,27.2,20.3
2014-09-30,0.02,28.07,21.16
2014-10-01,0.0,28.48,19.93
2014-10-02,0.26,28.81,19.35
2014-10-03,0.27,28.3,19.48
2014-10-04,0.01,28.43,20.83
2014-10-05,0.0,28.53,21.88
2014-10-06,1.68,28.98,21.41
2014-10-07,1.3,27.66,20.67
2014-10-08,0.12,28.05,21.16
2014-10-09,0.0,28.7,20.53
2014-10-10,3.31,27.69,18.92
2014-10-11,14.37,27.14,12.62
2014-10-12,12.49,26.4,16.62
2014-10-13,6.21,26.91,15.93
2014-10-14,2.14,26.76,17.92
2014-10-15,19.02,27.21,16.48
2014-10-16,4.97,26.5,15.86
2014-10-17,0.12,25.36,19.56
2014-10-18,0.0,24.45,15.28
2014-10-19,0.0,24.84,19.19
2014-10-20,0.0,24.77,20.8
2014-10-21,0.0,25.48,21.11
2014-10-22,0.0,25.61,20.57
2014-10-23,0.0,25.13,19.69
2014-10-24,0.0,25.27,19.73
2014-10-25,1.17,25.73,20.66
2014-10-26,0.28,24.47,15.19
2014-10-27,0.13,22.97,8.91
2014-10-28,1.0,22.62,5.85
2014-10-29,0.05,23.04,18.97
2014-10-30,0.0,23.7,18.81
2014-10-31,0.0,24.36,18.98
2014-11-01,0.0,24.57,19.03
2014-11-02,0.0,24.98,18.95
2014-11-03,0.0,24.53,19.02
2014-11-04,0.0,25.53,19.25
2014-11-05,0.0,25.16,16.95
2014-11-06,0.0,24.64,18.47
2014-11-07,0.0,25.85,18.35
2014-11-08,0.0,26.47,14.66
2014-11-09,0.01,26.24,15.54
2014-11-10,0.0,24.6,16.06
2014-11-11,0.0,23.67,18.08
2014-11-12,0.0,24.35,17.17
2014-11-13,0.0,24.26,16.9
2014-11-14,0.0,22.43,17.18
2014-11-15,0.0,22.01,17.31
2014-11-16,0.0,22.49,16.79
2014-11-17,0.0,22.57,16.9
2014-11-18,0.0,23.5,17.8
2014-11-19,0.0,22.91,18.06
2014-11-20,0.0,22.15,17.24
2014-11-21,0.0,21.74,16.38
2014-11-22,0.0,21.48,16.01
2014-11-23,0.0,21.83,15.67
2014-11-24,0.0,20.48,16.26
2014-11-25,0.0,20.53,17.23
2014-11-26,0.0,20.07,17.04
2014-11-27,0.0,20.99,15.79
2014-11-28,0.0,20.66,15.77
2014-11-29,0.0,21.43,15.92
2014-11-30,0.0,20.84,16.53
2014-12-01,0.0,21.36,16.51
2014-12-02,0.0,21.63,15.94
2014-12-03,0.0,21.71,15.52
2014-12-04,0.0,22.34,15.72
2014-12-05,0.0,22.17,16.7
2014-12-06,0.0,22.08,16.11
2014-12-07,0.0,20.09,15.83
2014-12-08,0.0,19.0,10.51
2014-12-09,0.0,19.82,10.8
2014-12-10,0.0,18.98,12.1
2014-12-11,0.12,17.8,11.61
2014-12-12,12.15,16.59,8.96
2014-12-13,0.0,18.09,9.39
2014-12-14,0.0,19.83,14.1
2014-12-15,0.0,20.78,9.79
2014-12-16,0.0,20.44,16.38
2014-12-17,0.0,18.69,15.52
2014-12-18,0.0,16.28,12.1
2014-12-19,0.0,17.55,14.25
2014-12-20,0.0,18.7,16.39
2014-12-21,0.0,19.7,15.62
2014-12-22,0.0,18.64,16.21
2014-12-23,0.0,18.92,16.5
2014-12-24,0.0,19.23,16.71
2014-12-25,0.0,18.37,16.54
2014-12-26,0.0,16.55,14.96
2014-12-27,0.0,15.94,11.16
2014-12-28,0.0,17.03,12.58
2014-12-29,0.0,17.59,14.3
2014-12-30,0.0,18.12,11.24
2014-12-31,0.02,19.27,6.55
2015-01-01,0.21,20.0,6.15
2015-01-02,0.01,23.21,12.16
2015-01-03,0.06,23.69,14.1
2015-01-04,1.26,22.13,11.92
2015-01-05,0.06,19.71,14.02
2015-01-06,0.0,17.89,16.29
2015-01-07,0.0,16.93,15.08
2015-01-08,0.0,17.3,14.97
2015-01-09,0.01,17.54,11.44
2015-01-10,0.0,17.11,14.78
2015-01-11,0.0,16.9,12.67
2015-01-12,0.0,17.61,12.96
2015-01-13,0.0,19.16,15.62
2015-01-14,0.0,20.19,15.63
2015-01-15,0.0,20.39,16.81
2015-01-16,0.0,20.53,14.91
2015-01-17,2.76,20.44,15.7
2015-01-18,0.13,17.61,11.5
2015-01-19,0.0,17.1,7.06
2015-01-20,0.0,17.39,11.56
2015-01-21,0.0,18.27,13.37
2015-01-22,0.0,19.21,17.44
2015-01-23,0.0,19.63,17.03
2015-01-24,0.0,19.71,17.39
2015-01-25,0.0,19.4,17.92
2015-01-26,0.0,18.78,18.39
2015-01-27,0.0,19.95,17.4
2015-01-28,0.0,21.48,17.16
2015-01-29,0.0,21.09,17.11
2015-01-30,0.0,19.6,12.68
2015-01-31,0.0,16.77,18.35
2015-02-01,0.0,16.53,19.0
2015-02-02,0.0,18.05,19.3
2015-02-03,0.0,20.99,19.72
2015-02-04,0.0,21.6,19.43
2015-02-05,0.0,22.41,17.1
2015-02-06,0.0,20.09,16.55
2015-02-07,0.0,18.81,16.73
2015-02-08,0.0,19.5,18.61
2015-02-09,0.0,20.59,18.51
2015-02-10,0.0,22.01,15.7
2015-02-11,0.0,20.14,15.61
2015-02-12,0.0,20.08,19.41
2015-02-13,0.0,21.12,18.02
2015-02-14,0.0,21.25,17.48
2015-02-15,0.95,21.84,12.04
2015-02-16,0.0,22.71,17.56
2015-02-17,0.0,23.43,19.68
2015-02-18,0.19,23.02,17.69
2015-02-19,15.5,22.21,9.33
2015-02-20,0.13,23.33,18.39
2015-02-21,0.05,24.05,18.58
2015-02-22,14.07,23.83,17.59
2015-02-23,0.0,24.33,20.16
2015-02-24,0.0,25.22,18.94
2015-02-25,0.0,24.88,18.74
2015-02-26,0.0,24.95,17.59
2015-02-27,0.02,25.42,19.5
2015-02-28,0.0,26.07,18.31
2015-03-01,0.0,26.81,18.39
2015-03-02,0.0,27.4,20.66
2015-03-03,0.0,25.61,18.31
2015-03-04,12.02,22.08,7.95
2015-03-05,0.17,23.35,18.47
2015-03-06,0.0,21.95,23.53
2015-03-07,0.0,22.31,22.67
2015-03-08,0.0,23.69,23.31
2015-03-09,0.0,25.11,23.66
2015-03-10,0.0,25.49,22.77
2015-03-11,0.0,24.16,23.52
2015-03-12,0.0,23.68,24.39
2015-03-13,0.0,24.7,23.88
2015-03-14,0.0,26.73,22.1
2015-03-15,0.0,27.94,22.34
2015-03-16,0.0,27.9,22.37
2015-03-17,0.0,27.85,22.22
2015-03-18,0.0,28.09,18.81
2015-03-19,0.0,27.81,23.29
2015-03-20,0.0,26.39,25.15
2015-03-21,0.0,26.34,24.67
2015-03-22,0.0,27.44,24.72
2015-03-23,0.0,28.85,23.51
2015-03-24,0.0,28.59,21.3
2015-03-25,0.06,28.85,18.7
2015-03-26,0.19,28.33,19.99
2015-03-27,0.01,28.83,19.94
2015-03-28,4.82,27.61,14.58
2015-03-29,0.92,28.72,19.71
2015-03-30,0.29,28.89,20.57
2015-03-31,4.8,26.84,13.44
2015-04-01,3.76,27.87,14.93
2015-04-02,41.13,26.48,17.43
2015-04-03,18.9,27.75,17.66
2015-04-04,14.63,27.88,17.63
2015-04-05,40.7,26.45,14.64
2015-04-06,33.46,26.32,14.31
2015-04-07,2.97,27.04,18.52
2015-04-08,5.22,27.27,21.15
2015-04-09,1.08,27.38,22.38
2015-04-10,0.39,28.05,22.47
2015-04-11,6.89,27.91,21.54
2015-04-12,11.47,27.36,20.2
2015-04-13,0.05,27.38,21.89
2015-04-14,0.03,27.76,21.45
2015-04-15,0.0,27.8,20.87
2015-04-16,0.0,27.99,16.48
2015-04-17,0.07,27.44,13.26
2015-04-18,19.39,26.65,18.99
2015-04-19,27.98,27.4,17.51
2015-04-20,12.26,27.93,20.52
2015-04-21,21.61,28.01,17.67
2015-04-22,28.64,27.43,17.77
2015-04-23,25.69,26.92,21.67
2015-04-24,5.46,25.83,19.46
2015-04-25,9.46,25.08,8.42
2015-04-26,1.94,24.97,13.58
2015-04-27,0.7,26.21,19.43
2015-04-28,0.52,26.21,22.3
2015-04-29,2.16,26.16,19.81
2015-04-30,5.82,26.79,18.12
2015-05-01,16.72,27.58,18.12
2015-05-02,7.92,26.93,14.36
2015-05-03,1.44,27.45,21.99
2015-05-04,0.61,28.63,23.07
2015-05-05,0.19,28.04,25.25
2015-05-06,5.16,28.1,24.15
2015-05-07,8.03,27.94,17.41
2015-05-08,14.32,26.83,18.51
2015-05-09,0.27,27.77,20.44
2015-05-10,22.39,27.87,11.12
2015-05-11,27.31,27.03,10.62
2015-05-12,7.92,27.65,12.48
2015-05-13,0.74,28.18,23.18
2015-05-14,1.3,28.93,22.23
2015-05-15,21.74,28.57,17.61
2015-05-16,12.33,27.3,19.72
2015-05-17,13.1,27.55,14.43
2015-05-18,4.81,27.9,16.65
2015-05-19,0.04,28.54,24.52
2015-05-20,0.0,29.19,23.56
2015-05-21,1.74,29.01,20.53
2015-05-22,6.77,29.4,20.42
2015-05-23,11.12,29.42,21.07
2015-05-24,24.38,27.86,14.76
2015-05-25,6.63,28.09,23.72
2015-05-26,13.32,27.88,16.86
2015-05-27,23.7,27.58,17.54
2015-05-28,12.72,28.1,19.46
2015-05-29,2.98,28.67,19.1
2015-05-30,25.23,28.6,12.8
2015-05-31,12.7,28.35,19.4
2015-06-01,3.83,28.36,21.2
2015-06-02,3.06,28.8,20.91
2015-06-03,11.13,28.89,22.58
2015-06-04,0.43,28.84,21.88
2015-06-05,0.6,29.43,20.19
2015-06-06,0.22,28.83,14.93
2015-06-07,1.39,28.24,21.99
2015-06-08,0.89,28.99,19.21
2015-06-09,4.73,28.94,19.33
2015-06-10,37.6,28.33,7.5
2015-06-11,38.94,27.79,2.15
2015-06-12,26.55,27.56,14.72
2015-06-13,35.45,27.28,8.66
2015-06-14,11.24,27.67,18.49
2015-06-15,7.65,27.02,12.75
2015-06-16,6.24,27.2,13.82
2015-06-17,1.81,27.63,17.45
2015-06-18,1.82,27.69,21.37
2015-06-19,12.63,28.98,22.05
2015-06-20,13.2,28.29,23.51
2015-06-21,8.18,28.22,21.59
2015-06-22,17.69,28.18,12.54
2015-06-23,15.41,28.14,5.68
2015-06-24,11.17,29.03,7.35
2015-06-25,37.52,29.01,10.35
2015-06-26,30.89,27.62,7.85
2015-06-27,15.65,27.22,11.22
2015-06-28,6.69,27.71,16.66
2015-06-29,3.91,27.42,16.95
2015-06-30,2.44,28.07,18.83
2015-07-01,3.24,28.03,20.58
2015-07-02,5.87,28.34,15.93
2015-07-03,4.7,29.0,15.82
2015-07-04,1.89,29.08,16.37
2015-07-05,6.17,28.78,16.43
2015-07-06,9.52,28.36,18.98
2015-07-07,22.59,28.9,16.66
2015-07-08,54.85,28.17,15.76
2015-07-09,51.1,27.47,6.98
2015-07-10,22.72,28.03,10.99
2015-07-11,31.18,27.49,20.72
2015-07-12,2.37,28.53,19.36
2015-07-13,6.69,28.94,17.87
2015-07-14,18.75,29.09,19.28
2015-07-15,41.48,28.28,5.01
2015-07-16,72.74,27.82,13.26
2015-07-17,23.3,26.91,11.25
2015-07-18,46.84,26.82,8.52
2015-07-19,64.81,26.73,5.42
2015-07-20,17.43,27.68,10.34
2015-07-21,13.81,27.53,19.43
2015-07-22,11.13,27.31,14.73
2015-07-23,14.51,27.41,14.14
2015-07-24,23.98,26.83,4.97
2015-07-25,18.2,26.45,12.18
2015-07-26,7.14,26.38,7.83
2015-07-27,17.3,26.36,6.42
2015-07-28,10.16,27.3,17.65
2015-07-29,1.33,28.54,17.52
2015-07-30,16.13,27.21,11.11
2015-07-31,38.94,26.54,9.1
2015-08-01,22.84,26.58,12.54
2015-08-02,0.7,26.43,18.22
2015-08-03,6.07,26.85,19.15
2015-08-04,16.91,27.49,19.61
2015-08-05,5.31,27.87,19.3
2015-08-06,1.46,28.55,20.73
2015-08-07,9.88,27.78,15.01
2015-08-08,0.71,28.09,10.65
2015-08-09,5.75,28.22,17.14
2015-08-10,16.57,28.25,16.55
2015-08-11,7.22,29.01,18.96
2015-08-12,5.46,28.61,17.27
2015-08-13,5.74,28.19,18.84
2015-08-14,7.04,28.62,15.0
2015-08-15,4.16,28.17,17.37
2015-08-16,7.16,27.87,14.15
2015-08-17,24.27,27.68,13.59
2015-08-18,33.12,27.92,10.17
2015-08-19,37.71,28.35,9.26
2015-08-20,26.89,28.36,4.65
2015-08-21,20.42,27.1,12.63
2015-08-22,2.13,28.02,16.49
2015-08-23,4.52,27.4,18.85
2015-08-24,0.64,28.24,18.25
2015-08-25,0.13,28.01,15.7
2015-08-26,1.27,27.85,17.14
2015-08-27,3.58,27.47,16.83
2015-08-28,3.88,27.2,17.43
2015-08-29,5.64,27.75,13.57
2015-08-30,22.07,27.71,14.02
2015-08-31,49.55,27.54,5.9
2015-09-01,14.08,27.3,6.02
2015-09-02,7.16,27.34,11.51
2015-09-03,11.17,26.67,10.08
2015-09-04,5.31,27.08,10.25
2015-09-05,5.78,27.46,11.63
2015-09-06,1.61,28.02,17.5
2015-09-07,3.1,27.51,14.17
2015-09-08,3.55,27.32,18.75
2015-09-09,1.68,28.97,19.27
2015-09-10,5.63,28.49,18.1
2015-09-11,9.31,28.17,19.75
2015-09-12,4.86,29.15,22.85
2015-09-13,9.85,28.13,15.64
2015-09-14,13.55,27.6,18.12
2015-09-15,8.68,28.32,20.52
2015-09-16,0.64,28.61,21.7
2015-09-17,0.0,29.81,20.2
2015-09-18,1.68,30.38,20.98
2015-09-19,6.55,27.21,11.27
2015-09-20,11.85,26.42,14.6
2015-09-21,23.09,27.36,8.56
2015-09-22,18.73,27.97,3.94
2015-09-23,23.11,27.23,5.27
2015-09-24,7.66,27.18,8.13
2015-09-25,0.49,27.81,18.64
2015-09-26,0.0,28.38,20.74
2015-09-27,0.0,28.04,21.63
2015-09-28,0.0,27.82,22.05
2015-09-29,0.0,28.43,22.16
2015-09-30,0.06,28.84,21.77
2015-10-01,0.19,28.69,16.9
2015-10-02,1.66,28.52,18.26
2015-10-03,9.46,27.81,17.17
2015-10-04,0.44,28.72,19.47
2015-10-05,8.18,27.9,18.37
2015-10-06,6.22,27.66,19.4
2015-10-07,15.46,26.99,16.45
2015-10-08,15.7,25.6,3.01
2015-10-09,11.31,27.15,16.5
2015-10-10,1.35,27.69,11.26
2015-10-11,1.27,26.86,12.66
2015-10-12,5.79,25.45,17.05
2015-10-13,4.24,24.88,13.21
2015-10-14,2.65,25.46,15.47
2015-10-15,1.02,26.14,18.59
2015-10-16,0.35,26.29,18.73
2015-10-17,0.0,26.69,18.69
2015-10-18,0.0,26.63,19.94
2015-10-19,0.0,26.98,20.24
2015-10-20,0.0,27.02,20.53
2015-10-21,0.0,26.69,20.39
2015-10-22,0.0,26.08,20.33
2015-10-23,1.47,25.83,16.64
2015-10-24,0.14,25.68,19.35
2015-10-25,0.0,25.36,19.79
2015-10-26,0.0,25.02,20.81
2015-10-27,0.0,24.69,20.45
2015-10-28,0.0,24.2,19.7
2015-10-29,0.0,24.49,15.91
2015-10-30,0.0,24.5,11.33
2015-10-31,0.28,23.73,7.24
2015-11-01,2.4,23.79,9.31
2015-11-02,3.13,23.95,17.0
2015-11-03,0.0,24.52,17.84
2015-11-04,0.01,24.87,18.15
2015-11-05,0.09,25.26,17.36
2015-11-06,0.05,25.14,18.04
2015-11-07,0.0,23.91,18.49
2015-11-08,0.0,22.72,19.19
2015-11-09,0.0,23.13,16.49
2015-11-10,0.0,23.48,18.15
2015-11-11,0.0,23.4,17.71
2015-11-12,0.0,23.58,18.73
2015-11-13,0.0,23.58,18.68
2015-11-14,0.0,23.27,17.61
2015-11-15,0.09,22.81,16.74
2015-11-16,0.03,22.98,16.82
2015-11-17,0.01,22.88,7.98
2015-11-18,0.01,23.26,8.24
2015-11-19,0.0,22.56,17.16
2015-11-20,0.0,23.25,18.33
2015-11-21,0.0,23.94,18.39
2015-11-22,0.0,23.88,18.36
2015-11-23,0.0,22.98,18.33
2015-11-24,0.0,22.91,18.18
2015-11-25,0.0,21.49,17.32
2015-11-26,0.0,21.22,16.72
2015-11-27,0.0,20.86,15.72
2015-11-28,0.0,21.34,15.75
2015-11-29,0.0,22.94,16.63
2015-11-30,0.0,22.95,16.31
2015-12-01,0.0,23.22,13.44
2015-12-02,0.0,22.42,7.41
2015-12-03,0.04,22.28,9.67
2015-12-04,0.04,22.49,10.88
2015-12-05,0.0,21.89,14.5
2015-12-06,0.0,21.76,14.85
2015-12-07,0.0,21.36,11.93
2015-12-08,0.01,21.42,11.0
2015-12-09,0.01,21.82,12.05
2015-12-10,0.0,21.05,14.41
2015-12-11,0.0,20.6,11.75
2015-12-12,0.11,20.3,10.73
2015-12-13,2.27,21.66,7.91
2015-12-14,0.01,20.89,8.67
2015-12-15,0.0,19.01,9.19
2015-12-16,0.0,17.46,12.71
2015-12-17,0.0,17.66,15.58
2015-12-18,0.14,14.98,7.18
2015-12-19,0.0,16.56,13.71
2015-12-20,0.0,17.32,15.69
2015-12-21,0.0,17.21,16.09
2015-12-22,0.0,17.65,15.57
2015-12-23,0.0,17.5,15.82
2015-12-24,0.0,17.71,14.59
2015-12-25,0.0,17.09,8.05
2015-12-26,0.0,16.54,15.71
2015-12-27,0.0,17.75,15.88
2015-12-28,0.0,18.69,15.28
2015-12-29,0.0,18.91,13.76
2015-12-30,0.0,20.24,14.26
2015-12-31,0.0,20.42,12.12
2016-01-01,0.0,19.99,16.53
2016-01-02,0.0,20.02,16.68
2016-01-03,0.0,19.45,15.34
2016-01-04,0.0,19.55,15.74
2016-01-05,0.0,19.31,16.11
2016-01-06,0.0,19.53,15.83
2016-01-07,0.0,20.14,14.83
2016-01-08,0.0,19.67,15.47
2016-01-09,0.16,19.12,13.1
2016-01-10,0.01,19.92,10.38
2016-01-11,0.0,18.58,13.25
2016-01-12,0.0,18.02,15.14
2016-01-13,0.0,18.28,13.41
2016-01-14,0.0,19.23,12.28
2016-01-15,0.0,19.08,15.22
2016-01-16,0.0,20.21,14.04
2016-01-17,0.0,19.53,14.25
2016-01-18,0.0,19.47,15.62
2016-01-19,0.1,19.64,15.36
2016-01-20,17.48,19.26,10.46
2016-01-21,2.11,17.77,8.23
2016-01-22,0.0,16.43,13.62
2016-01-23,0.01,15.86,12.66
2016-01-24,0.0,15.56,16.25
2016-01-25,0.0,15.5,17.0
2016-01-26,0.0,16.24,17.94
2016-01-27,0.0,16.83,17.6
2016-01-28,0.0,18.21,13.61
2016-01-29,0.0,19.06,12.41
2016-01-30,0.0,19.58,12.18
2016-01-31,0.0,19.89,9.7
2016-02-01,0.0,20.3,10.99
2016-02-02,0.0,21.14,12.48
2016-02-03,0.0,21.74,12.86
2016-02-04,0.0,19.61,17.2
2016-02-05,0.0,19.18,18.24
2016-02-06,0.0,20.1,18.66
2016-02-07,0.0,21.25,19.11
2016-02-08,0.0,20.33,18.85
2016-02-09,0.35,20.28,11.37
2016-02-10,0.33,22.06,13.4
2016-02-11,0.13,21.85,15.36
2016-02-12,15.82,22.31,8.61
2016-02-13,0.08,23.43,16.55
2016-02-14,0.0,23.62,16.41
2016-02-15,0.0,24.64,17.08
2016-02-16,0.0,25.48,17.62
2016-02-17,0.0,25.82,16.79
2016-02-18,0.0,26.61,17.28
2016-02-19,0.0,25.58,18.38
2016-02-20,0.0,26.23,17.86
2016-02-21,0.0,26.83,17.2
2016-02-22,0.4,26.65,14.21
2016-02-23,0.73,26.06,16.43
2016-02-24,18.55,24.93,8.77
2016-02-25,22.03,24.78,15.16
2016-02-26,0.0,25.42,20.02
2016-02-27,0.01,24.59,17.77
2016-02-28,0.0,26.16,19.97
2016-02-29,0.0,26.32,20.75
2016-03-01,0.0,26.1,18.05
2016-03-02,0.0,26.68,18.15
2016-03-03,0.12,27.28,18.5
2016-03-04,0.17,26.15,19.36
2016-03-05,0.89,26.6,18.31
2016-03-06,0.0,27.45,20.11
2016-03-07,2.78,26.71,20.98
2016-03-08,0.0,27.5,18.03
2016-03-09,0.0,27.89,18.68
2016-03-10,0.1,28.52,15.05
2016-03-11,0.01,28.94,15.88
2016-03-12,0.0,27.28,17.25
2016-03-13,0.01,27.75,19.44
2016-03-14,0.0,27.7,17.74
2016-03-15,0.05,27.39,21.63
2016-03-16,3.5,27.36,16.18
2016-03-17,0.0,27.43,23.44
2016-03-18,0.0,27.31,23.63
2016-03-19,6.04,27.04,14.22
2016-03-20,1.32,28.3,13.09
2016-03-21,5.15,28.66,16.46
2016-03-22,8.59,28.23,21.25
2016-03-23,0.21,28.46,19.4
2016-03-24,0.03,28.52,22.84
2016-03-25,0.0,29.12,23.66
2016-03-26,0.0,28.78,20.59
2016-03-27,0.01,29.27,18.66
2016-03-28,25.61,26.29,10.09
2016-03-29,20.94,26.49,15.51
2016-03-30,4.56,27.23,19.83
2016-03-31,13.1,25.01,12.43
2016-04-01,21.72,23.38,10.32
2016-04-02,1.43,26.01,15.27
2016-04-03,20.68,27.1,13.99
2016-04-04,71.3,26.69,8.74
2016-04-05,8.67,26.77,14.71
2016-04-06,9.55,27.62,18.26
2016-04-07,2.1,27.92,20.51
2016-04-08,1.02,28.37,19.58
2016-04-09,0.34,28.8,21.41
2016-04-10,0.0,29.55,22.59
2016-04-11,0.01,29.33,22.09
2016-04-12,0.63,29.8,18.3
2016-04-13,2.67,29.79,20.24
2016-04-14,18.59,29.11,21.38
2016-04-15,15.91,28.73,20.22
2016-04-16,17.75,28.7,18.55
2016-04-17,5.37,28.22,15.84
2016-04-18,4.1,28.02,16.01
2016-04-19,1.07,29.14,19.54
2016-04-20,1.5,28.44,20.3
2016-04-21,2.71,28.85,18.67
2016-04-22,5.56,29.11,19.11
2016-04-23,2.82,29.4,19.13
2016-04-24,1.0,30.13,21.47
2016-04-25,4.61,29.69,20.09
2016-04-26,4.16,29.68,22.0
2016-04-27,0.82,29.51,20.46
2016-04-28,1.39,29.45,20.32
2016-04-29,0.74,29.32,20.35
2016-04-30,0.74,29.84,21.19
2016-05-01,7.4,29.58,18.45
2016-05-02,16.69,27.71,13.15
2016-05-03,14.29,27.5,19.45
2016-05-04,20.81,27.19,17.94
2016-05-05,3.0,28.43,18.66
2016-05-06,23.02,27.83,21.03
2016-05-07,14.84,27.79,18.43
2016-05-08,2.09,28.94,22.68
2016-05-09,0.93,29.32,23.68
2016-05-10,0.04,29.15,23.25
