date,rainfall_mm,temp_mean_c,temp_max_c,temp_min_c,rh_pct,wind_speed_ms,solar_rad_mj_m2
2005-03-07,0.32,27.3,34.39,22.27,69.58,3.06,14.75
2005-03-08,1.8,26.77,33.02,22.27,71.19,1.94,14.02
2005-03-09,0.01,27.16,34.57,20.67,62.74,1.42,17.95
2005-03-10,0.12,27.86,35.37,21.5,60.01,1.85,19.67
2005-03-11,1.12,26.76,31.03,23.68,57.93,0.89,14.22
2005-03-12,0.4,25.68,30.94,21.02,57.85,1.23,8.71
2005-03-13,0.0,26.26,34.65,19.23,50.44,1.72,19.12
2005-03-14,0.0,26.63,34.16,19.73,49.24,1.34,19.06
2005-03-15,0.04,26.66,34.58,20.68,47.89,1.25,18.2
2005-03-16,0.0,26.46,33.57,19.48,61.19,1.69,21.28
2005-03-17,0.0,27.36,35.14,20.43,57.69,1.13,20.1
2005-03-18,0.61,28.24,34.84,21.7,58.61,1.18,18.3
2005-03-19,0.2,28.6,35.68,22.26,57.5,1.51,19.21
2005-03-20,1.58,28.81,36.49,22.23,61.16,3.11,18.91
2005-03-21,1.83,28.97,36.47,23.16,67.7,4.2,18.97
2005-03-22,2.27,29.05,36.67,23.89,67.56,3.96,18.53
2005-03-23,15.97,26.89,31.74,23.59,78.83,3.78,9.06
2005-03-24,25.54,24.6,29.14,22.38,84.71,3.5,4.05
2005-03-25,3.7,25.68,31.42,21.65,66.6,2.76,16.3
2005-03-26,1.91,25.52,31.6,18.71,62.67,2.13,19.89
2005-03-27,9.79,26.43,33.28,20.58,68.18,2.0,18.01
2005-03-28,17.62,26.64,32.71,22.49,75.54,2.95,18.95
2005-03-29,0.85,26.93,33.43,22.19,71.59,2.99,16.66
2005-03-30,42.88,26.45,31.3,22.19,79.97,2.22,19.86
2005-03-31,2.26,26.6,31.55,21.61,75.08,1.33,9.4
2005-04-01,0.15,27.43,33.17,21.69,69.1,0.95,21.77
2005-04-02,0.01,27.32,35.35,20.62,56.09,1.68,21.5
2005-04-03,0.07,27.53,36.05,19.48,47.13,1.62,25.44
2005-04-04,4.83,26.33,34.54,18.52,52.6,0.95,24.06
2005-04-05,0.06,27.13,34.48,19.88,61.0,1.35,22.9
2005-04-06,0.18,27.69,34.4,21.3,67.67,1.57,20.13
2005-04-07,0.06,28.28,35.45,22.51,68.18,2.79,21.51
2005-04-08,0.0,28.32,35.4,22.78,69.11,3.14,20.66
2005-04-09,5.07,28.27,34.37,23.28,74.71,3.07,18.52
2005-04-10,22.22,27.87,32.9,24.47,83.61,2.67,15.45
2005-04-11,11.08,26.22,29.18,23.78,87.59,1.84,16.24
2005-04-12,1.48,28.53,34.64,23.09,66.66,1.42,20.15
2005-04-13,0.0,27.84,34.71,20.23,55.59,1.23,24.67
2005-04-14,0.0,27.13,35.28,18.48,55.25,1.28,24.04
2005-04-15,0.0,28.49,36.34,21.1,64.76,1.69,24.98
2005-04-16,0.0,28.94,35.52,23.76,70.07,2.56,22.72
2005-04-17,1.15,27.71,31.59,25.0,80.53,2.4,19.72
2005-04-18,1.11,27.56,32.29,24.0,79.83,2.18,22.84
2005-04-19,0.0,27.63,31.75,24.03,75.96,1.25,21.31
2005-04-20,0.0,28.71,35.41,23.62,62.41,0.99,15.6
2005-04-21,0.0,30.37,37.88,22.87,54.55,1.06,25.27
2005-04-22,0.0,29.66,36.63,23.54,64.09,1.55,22.97
2005-04-23,2.4,29.23,35.92,23.48,70.38,1.82,22.1
2005-04-24,1.74,29.68,37.19,24.1,68.59,2.3,24.73
2005-04-25,2.42,29.2,34.1,25.18,72.01,1.91,23.61
2005-04-26,6.79,29.35,34.36,25.63,73.68,1.79,22.4
2005-04-27,10.94,28.96,34.43,24.72,75.55,2.74,17.96
2005-04-28,18.36,29.21,34.87,25.09,76.1,3.0,16.78
2005-04-29,26.22,26.22,29.22,23.89,87.28,2.38,16.09
2005-04-30,7.08,25.44,28.63,22.82,82.05,1.42,22.01
2005-05-01,0.3,26.83,31.37,21.76,69.18,0.84,24.41
2005-05-02,0.01,26.46,30.35,22.23,69.24,0.91,22.41
2005-05-03,1.58,27.12,32.81,21.29,67.53,1.13,23.29
2005-05-04,0.78,28.05,33.52,22.54,68.93,1.23,17.52
2005-05-05,7.19,26.43,30.32,22.01,82.03,2.2,17.22
2005-05-06,1.44,25.59,30.91,21.17,75.88,1.63,20.52
2005-05-07,3.67,27.41,32.94,22.33,72.08,1.26,19.62
2005-05-08,3.04,28.39,33.35,23.34,73.22,1.69,16.29
2005-05-09,7.42,29.06,33.85,24.77,74.94,1.72,15.97
2005-05-10,0.77,30.83,37.42,25.13,67.89,2.65,20.8
2005-05-11,0.51,30.05,34.87,26.12,72.46,2.31,20.14
2005-05-12,0.75,30.42,37.2,25.11,67.05,1.99,25.8
2005-05-13,18.69,28.58,32.87,25.11,78.2,2.13,23.89
2005-05-14,6.28,29.24,34.66,25.46,76.13,2.55,24.07
2005-05-15,18.99,28.72,33.53,25.02,81.27,3.03,20.36
2005-05-16,3.69,29.81,35.13,25.72,78.26,2.65,21.14
2005-05-17,19.04,28.88,33.29,25.45,82.61,2.4,21.73
2005-05-18,7.01,28.9,33.79,25.5,82.23,2.1,21.27
2005-05-19,23.56,27.15,29.25,25.39,87.39,2.02,10.26
2005-05-20,29.73,27.46,31.11,24.99,85.66,1.51,22.78
2005-05-21,27.68,26.83,30.63,23.97,86.51,1.83,23.43
2005-05-22,17.15,27.34,31.56,24.14,85.85,2.93,9.92
2005-05-23,0.76,27.72,31.72,23.89,85.85,2.23,14.91
2005-05-24,16.02,28.12,31.18,25.89,89.12,2.31,15.24
2005-05-25,4.97,28.1,30.87,25.91,89.77,2.63,21.49
2005-05-26,0.31,28.28,31.34,26.1,89.31,2.43,21.95
2005-05-27,3.1,28.27,30.94,26.18,89.72,2.25,21.68
2005-05-28,1.57,28.47,31.31,26.38,88.33,2.08,22.15
2005-05-29,0.14,28.42,31.26,25.84,86.84,1.48,22.61
2005-05-30,0.04,29.77,33.93,25.59,80.03,0.97,23.99
2005-05-31,0.02,29.25,32.84,26.23,82.97,1.91,23.7
2005-06-01,0.04,29.41,33.41,26.52,82.93,2.7,21.52
2005-06-02,0.18,29.27,32.56,26.93,84.72,2.83,21.19
2005-06-03,5.28,29.44,33.79,26.0,83.19,2.52,22.86
2005-06-04,5.69,28.86,32.99,25.76,86.22,2.19,20.07
2005-06-05,0.72,28.19,31.14,25.76,85.88,1.79,20.76
2005-06-06,0.2,27.66,30.57,24.88,80.19,1.1,22.31
2005-06-07,0.0,28.8,33.77,23.43,71.36,0.77,22.67
2005-06-08,0.01,29.11,32.15,25.83,79.81,0.65,21.61
2005-06-09,11.09,29.45,32.66,25.94,82.03,1.0,19.67
2005-06-10,7.28,29.71,33.05,26.45,80.98,0.88,22.08
2005-06-11,0.0,29.04,32.09,26.6,84.29,2.21,16.73
2005-06-12,0.0,30.12,34.59,26.3,79.37,1.41,20.3
2005-06-13,0.32,29.48,32.48,26.99,85.78,1.9,17.15
2005-06-14,14.89,29.58,33.03,26.84,83.73,1.82,16.22
2005-06-15,11.48,28.99,32.43,26.52,86.34,2.11,17.76
2005-06-16,2.89,29.77,33.77,27.06,85.21,1.51,10.91
2005-06-17,0.16,30.06,33.83,27.03,83.46,2.42,15.55
2005-06-18,0.49,29.32,31.78,27.68,89.05,2.98,19.14
2005-06-19,0.19,29.36,33.63,26.08,82.19,3.36,17.14
2005-06-20,0.03,29.28,33.16,26.08,80.06,2.79,18.93
2005-06-21,1.59,28.77,30.99,26.78,84.07,2.48,20.18
2005-06-22,1.59,28.61,31.32,27.01,87.51,2.73,17.11
2005-06-23,8.18,28.81,31.41,26.77,86.9,2.58,13.38
2005-06-24,7.62,28.35,30.39,26.78,92.7,2.63,16.63
2005-06-25,1.86,27.95,29.62,26.56,90.5,3.62,12.47
2005-06-26,3.83,28.33,31.27,26.23,87.63,3.21,18.36
2005-06-27,8.52,28.62,32.54,26.06,87.67,4.02,14.86
2005-06-28,21.02,27.96,29.9,26.6,92.05,3.49,8.3
2005-06-29,32.64,27.91,31.17,26.01,91.92,3.14,10.95
2005-06-30,24.66,27.59,31.35,25.63,91.06,2.51,11.45
2005-07-01,19.41,28.02,31.36,25.54,88.79,1.88,13.19
2005-07-02,28.36,27.9,31.74,25.29,89.34,1.82,12.47
2005-07-03,22.67,27.98,31.22,25.82,90.35,3.35,14.37
2005-07-04,18.16,27.77,29.94,25.98,90.96,1.28,13.87
2005-07-05,13.33,27.21,29.56,25.42,91.68,2.04,14.34
2005-07-06,2.6,28.2,32.19,25.51,86.84,1.26,20.36
2005-07-07,0.75,28.45,32.45,25.49,86.85,1.91,24.43
2005-07-08,0.26,28.38,32.18,25.86,86.25,2.54,20.97
2005-07-09,2.57,27.95,30.89,25.63,87.99,3.81,15.28
2005-07-10,5.03,28.01,31.25,25.61,87.23,3.97,14.75
2005-07-11,12.2,27.6,29.87,26.03,91.67,3.05,12.75
2005-07-12,8.52,27.42,30.31,25.56,91.02,2.69,13.71
2005-07-13,20.77,27.41,30.36,25.48,91.35,2.88,10.36
2005-07-14,52.37,26.64,28.14,25.73,94.23,3.08,5.53
2005-07-15,19.85,25.96,27.67,24.34,93.04,2.52,4.09
2005-07-16,5.43,26.83,30.31,23.75,89.01,1.96,20.47
2005-07-17,3.14,27.59,31.05,24.78,88.25,2.11,18.56
2005-07-18,1.54,28.1,31.57,25.08,87.97,2.05,11.37
2005-07-19,0.95,28.17,30.88,25.81,88.72,2.22,16.86
2005-07-20,11.1,28.49,31.72,25.93,88.86,2.06,16.26
2005-07-21,9.2,27.31,29.32,26.0,92.75,1.86,11.48
2005-07-22,5.34,28.82,32.52,25.91,87.33,1.52,18.13
2005-07-23,6.45,29.19,33.23,26.69,87.07,2.24,14.63
2005-07-24,27.94,28.8,32.14,26.47,87.27,2.05,21.91
2005-07-25,13.06,28.75,33.39,25.77,87.44,2.67,20.32
2005-07-26,10.28,28.19,31.11,26.29,89.46,3.38,18.1
2005-07-27,8.56,28.48,32.17,26.42,89.03,3.19,20.07
2005-07-28,2.02,28.83,33.12,26.12,87.18,2.48,19.77
2005-07-29,0.52,28.4,31.24,26.28,88.86,2.92,20.32
2005-07-30,2.26,28.37,32.29,25.83,87.29,3.1,19.02
2005-07-31,1.51,28.52,32.59,25.72,87.64,2.35,20.84
2005-08-01,0.15,29.47,33.93,25.87,84.89,1.52,20.27
2005-08-02,5.49,28.48,31.26,26.77,91.38,2.07,18.97
2005-08-03,3.8,28.35,32.24,26.04,89.74,4.16,18.42
2005-08-04,1.9,28.58,31.64,26.44,88.94,4.01,17.54
2005-08-05,24.59,27.93,30.01,26.41,92.87,3.18,13.43
2005-08-06,23.66,28.05,31.07,26.17,90.49,3.28,6.56
2005-08-07,13.01,28.28,30.91,26.43,92.03,2.68,8.16
2005-08-08,15.71,28.66,31.95,26.44,91.35,2.23,10.81
2005-08-09,17.39,27.96,30.89,26.72,91.6,2.12,12.58
2005-08-10,16.94,28.36,31.18,26.64,90.29,1.48,6.22
2005-08-11,17.75,27.44,28.76,26.07,93.45,1.96,12.7
2005-08-12,11.32,29.46,33.2,25.41,83.49,0.83,11.19
2005-08-13,3.53,29.01,32.34,26.53,88.59,1.77,17.3
2005-08-14,10.05,27.42,29.12,26.05,95.21,2.71,11.12
2005-08-15,1.86,28.06,31.74,25.48,89.15,2.98,18.6
2005-08-16,3.09,27.53,30.74,25.66,91.63,2.54,18.93
2005-08-17,4.95,28.4,32.27,25.6,88.81,1.64,17.07
2005-08-18,4.53,28.35,32.33,26.07,89.85,1.91,17.47
2005-08-19,8.2,28.2,32.08,26.34,90.16,2.98,19.33
2005-08-20,26.31,27.9,31.33,26.21,91.76,3.71,12.33
2005-08-21,30.02,27.8,30.34,25.66,91.32,4.09,9.97
2005-08-22,25.59,28.01,30.69,26.51,92.05,3.86,11.88
2005-08-23,25.68,28.15,30.8,26.42,92.97,3.27,11.56
2005-08-24,55.2,27.5,29.16,26.26,94.6,2.52,9.65
2005-08-25,20.76,27.65,30.91,25.68,91.13,2.34,11.04
2005-08-26,2.77,27.6,30.2,25.8,92.41,2.02,16.8
2005-08-27,5.29,27.47,30.5,25.3,90.73,2.42,12.95
2005-08-28,12.31,27.56,31.21,25.23,89.63,2.1,17.77
2005-08-29,13.47,27.82,31.51,24.77,88.03,1.48,16.84
2005-08-30,3.45,28.1,32.03,25.16,83.78,1.21,17.94
2005-08-31,3.29,29.05,33.06,24.41,81.32,0.8,15.71
2005-09-01,23.84,29.16,31.96,26.22,81.84,1.01,15.34
2005-09-02,5.01,29.44,33.16,25.66,83.73,1.06,14.76
2005-09-03,3.62,28.14,30.91,26.28,91.5,1.16,17.43
2005-09-04,0.97,27.6,29.67,25.73,87.9,0.83,13.33
2005-09-05,1.51,28.97,32.35,25.58,82.62,0.88,15.54
2005-09-06,4.57,28.41,31.69,25.17,85.73,1.26,21.61
2005-09-07,4.73,28.6,30.99,26.16,82.71,0.46,15.39
2005-09-08,6.44,28.77,31.59,25.24,82.25,0.8,18.99
2005-09-09,10.92,27.81,30.72,25.33,86.13,0.79,19.22
2005-09-10,16.11,26.26,28.13,25.12,94.07,1.72,19.06
2005-09-11,20.02,26.12,27.57,24.82,95.56,1.92,19.44
2005-09-12,10.14,26.77,29.86,24.71,91.62,2.64,18.94
2005-09-13,1.11,26.54,29.62,24.32,91.35,1.93,19.66
2005-09-14,0.51,27.52,31.65,24.21,87.23,1.02,20.75
2005-09-15,10.52,28.42,32.44,24.13,85.65,1.18,22.81
2005-09-16,7.08,27.7,31.39,25.44,87.86,1.41,20.26
2005-09-17,5.25,26.78,28.86,24.78,92.35,2.76,18.73
2005-09-18,0.94,28.05,31.67,25.61,89.26,1.81,19.47
2005-09-19,39.45,28.3,31.57,25.87,90.18,1.1,18.54
2005-09-20,22.13,26.18,27.05,25.51,94.97,2.94,4.33
2005-09-21,8.36,26.82,29.58,24.87,92.4,1.51,16.89
2005-09-22,2.89,26.52,29.23,24.43,91.82,1.42,17.81
2005-09-23,7.72,26.79,29.84,24.46,91.18,2.02,9.99
2005-09-24,18.91,27.19,29.96,25.15,92.74,1.78,8.46
2005-09-25,2.78,27.76,30.64,25.11,85.86,0.75,14.23
2005-09-26,2.33,28.34,31.96,24.39,84.6,0.86,18.75
2005-09-27,4.44,27.15,29.7,25.14,91.66,1.32,16.71
2005-09-28,5.53,28.28,31.72,25.26,88.49,1.28,17.65
2005-09-29,15.0,27.29,30.5,25.07,90.72,1.09,15.05
2005-09-30,31.95,26.19,27.94,24.69,94.75,1.5,14.0
2005-10-01,53.09,25.77,27.2,24.64,95.29,2.76,8.74
2005-10-02,18.87,26.26,28.78,24.45,91.75,2.33,8.4
2005-10-03,14.95,26.47,29.73,24.34,91.56,2.46,20.77
2005-10-04,17.88,26.25,29.56,24.13,91.53,2.33,16.0
2005-10-05,2.92,27.06,30.72,23.46,85.33,0.85,19.58
2005-10-06,0.0,27.44,30.74,24.32,81.19,0.74,19.71
2005-10-07,0.0,27.05,30.72,23.28,83.07,1.19,20.35
2005-10-08,0.35,27.02,31.24,22.87,85.2,1.25,20.42
2005-10-09,0.25,27.36,31.34,23.4,85.62,1.25,19.7
2005-10-10,0.03,28.0,31.44,24.03,81.07,0.74,21.12
2005-10-11,0.37,27.75,30.42,25.44,80.61,0.5,17.35
2005-10-12,0.1,26.42,29.09,24.36,88.3,1.19,19.58
2005-10-13,0.01,26.85,30.71,23.35,86.43,1.36,20.29
2005-10-14,0.0,27.43,31.66,24.39,83.05,0.97,20.86
2005-10-15,0.0,27.02,31.03,23.48,81.31,0.67,19.8
2005-10-16,2.98,27.46,31.35,24.06,81.42,0.62,18.66
2005-10-17,4.5,26.88,30.28,23.78,85.53,0.76,16.75
2005-10-18,6.06,25.58,29.06,23.29,89.56,1.21,17.97
2005-10-19,5.73,24.34,27.68,22.02,88.8,1.09,17.05
2005-10-20,17.02,24.69,27.48,21.88,89.54,0.9,9.44
2005-10-21,18.34,24.25,26.97,22.44,93.87,1.98,9.79
2005-10-22,17.38,23.87,26.35,22.15,92.93,1.45,9.17
2005-10-23,54.03,23.42,26.2,21.5,92.75,1.52,6.96
2005-10-24,4.08,24.69,29.26,20.57,87.2,0.93,14.54
2005-10-25,0.0,24.57,29.09,20.75,86.27,1.42,16.47
2005-10-26,0.0,25.36,29.59,21.08,83.29,1.03,14.35
2005-10-27,0.48,25.15,29.02,21.81,85.23,1.31,15.37
2005-10-28,0.27,25.58,30.29,21.36,84.48,0.84,8.62
2005-10-29,0.01,25.59,29.46,21.96,85.71,1.21,16.22
2005-10-30,0.06,25.07,29.3,21.98,84.85,1.22,17.76
2005-10-31,0.13,23.89,29.37,20.04,83.48,1.43,14.66
2005-11-01,0.0,22.91,28.0,18.25,81.48,1.17,16.18
2005-11-02,0.03,22.45,27.03,19.01,84.37,1.58,18.37
2005-11-03,0.0,22.57,27.93,18.29,86.15,1.74,19.26
2005-11-04,0.0,22.07,28.13,17.41,85.91,1.32,19.53
2005-11-05,0.0,21.67,27.86,17.24,84.97,1.36,19.18
2005-11-06,0.0,21.18,27.07,16.46,86.66,1.5,19.36
2005-11-07,0.0,21.8,27.59,16.25,86.99,1.39,18.46
2005-11-08,3.81,24.15,28.79,19.25,81.03,0.41,9.92
2005-11-09,2.53,24.47,28.37,21.06,86.06,0.9,14.22
2005-11-10,0.09,24.05,28.72,20.67,87.13,1.38,17.88
2005-11-11,0.0,22.74,28.15,18.71,86.76,1.28,17.64
2005-11-12,0.0,21.05,26.91,16.53,86.81,1.34,18.55
2005-11-13,0.0,20.31,25.35,15.51,84.15,1.25,17.6
2005-11-14,0.0,19.89,25.34,14.82,84.19,1.37,18.35
2005-11-15,0.0,20.02,25.75,14.67,85.91,1.24,17.84
2005-11-16,0.0,21.11,26.14,15.89,84.03,1.2,18.34
2005-11-17,0.0,21.6,26.57,16.94,82.39,0.93,17.79
2005-11-18,0.0,21.65,26.29,16.62,78.73,0.65,16.76
2005-11-19,0.0,20.31,25.82,15.59,82.93,1.14,17.64
2005-11-20,0.0,20.46,25.98,15.39,80.69,0.99,17.28
2005-11-21,0.0,20.76,25.08,16.25,80.46,0.71,15.54
2005-11-22,0.0,21.23,25.32,16.17,75.5,0.68,16.72
2005-11-23,0.0,21.12,25.47,16.68,77.07,0.68,16.78
2005-11-24,0.0,19.75,25.29,15.41,86.53,1.23,17.04
2005-11-25,0.0,18.61,24.67,13.72,86.72,1.52,17.67
2005-11-26,0.0,18.08,24.37,12.99,86.01,1.45,16.34
2005-11-27,0.0,18.1,24.51,12.68,84.56,1.31,17.59
2005-11-28,0.0,17.57,24.11,12.12,84.78,1.54,17.47
2005-11-29,0.0,17.93,24.58,11.83,79.69,1.2,17.51
2005-11-30,0.0,17.86,23.62,12.93,79.72,1.19,17.61
2005-12-01,0.0,17.49,23.76,12.05,83.12,1.3,17.43
2005-12-02,0.0,18.08,24.78,12.29,83.26,1.27,16.84
2005-12-03,0.0,18.4,24.74,12.69,83.99,1.22,17.01
2005-12-04,0.0,18.41,24.48,14.03,86.25,1.37,16.1
2005-12-05,0.0,17.51,24.09,12.87,85.45,1.41,16.83
2005-12-06,0.0,16.61,23.13,10.59,84.28,1.49,17.47
2005-12-07,0.0,16.76,23.82,10.42,84.82,1.34,16.76
2005-12-08,0.0,17.4,24.19,11.32,80.3,0.98,15.79
2005-12-09,0.0,17.43,23.9,12.35,78.69,1.12,17.0
2005-12-10,0.0,16.94,23.6,11.45,82.53,1.19,16.82
2005-12-11,0.0,16.31,23.12,11.04,83.3,1.39,17.08
2005-12-12,0.0,15.9,23.36,9.87,84.92,1.56,17.29
2005-12-13,0.0,16.13,23.69,10.47,85.72,1.42,16.7
2005-12-14,0.0,16.0,23.59,9.73,86.1,1.37,17.0
2005-12-15,0.0,17.52,24.85,10.68,84.58,1.13,16.36
2005-12-16,0.0,19.73,25.15,15.25,83.73,0.94,15.87
2005-12-17,0.0,20.18,25.87,15.0,85.69,1.12,14.61
2005-12-18,0.0,20.28,25.91,16.18,85.14,1.05,11.9
2005-12-19,0.0,19.2,25.15,14.87,85.33,1.15,15.98
2005-12-20,0.0,18.61,24.8,13.97,86.92,1.33,15.0
2005-12-21,0.0,19.66,25.23,13.7,80.4,0.98,12.66
2005-12-22,0.47,20.05,22.91,17.2,85.77,0.7,5.76
2005-12-23,0.36,20.07,22.12,17.67,88.51,0.7,6.75
2005-12-24,0.01,18.88,24.91,14.12,85.88,1.12,15.57
2005-12-25,0.0,18.37,24.92,13.4,85.34,1.57,16.42
2005-12-26,0.0,17.43,24.01,12.48,84.17,1.46,15.07
2005-12-27,0.0,16.82,23.91,12.21,80.68,1.38,14.66
2005-12-28,0.0,16.79,24.03,11.08,80.06,1.4,16.3
2005-12-29,0.0,16.7,23.89,11.41,75.04,1.08,16.54
2005-12-30,0.0,16.2,23.5,11.22,75.78,1.3,17.09
2005-12-31,0.0,16.33,23.73,10.86,73.54,1.29,17.48
2006-01-01,0.0,16.72,23.74,10.91,70.96,1.25,17.36
2006-01-02,0.0,17.08,23.85,11.57,68.62,1.15,16.78
2006-01-03,0.0,17.29,23.43,12.68,73.69,1.11,15.02
2006-01-04,0.0,16.46,22.98,11.18,79.28,1.31,15.95
2006-01-05,0.0,15.85,22.25,10.88,79.14,1.31,16.59
2006-01-06,0.0,16.24,22.68,10.49,76.44,1.12,15.99
2006-01-07,0.0,16.42,20.84,12.77,77.72,1.11,13.21
2006-01-08,0.0,16.58,21.91,11.91,75.79,1.38,11.31
2006-01-09,0.0,15.08,23.19,9.17,80.02,1.48,8.7
2006-01-10,0.0,14.76,23.11,8.51,78.69,1.29,15.53
2006-01-11,0.0,14.82,22.7,8.36,76.86,1.26,15.28
2006-01-12,0.03,15.28,23.35,9.7,77.28,1.25,15.86
2006-01-13,0.0,15.22,23.0,9.83,71.61,1.11,16.35
2006-01-14,0.0,15.53,22.89,10.48,71.32,1.01,15.51
2006-01-15,0.0,15.74,23.06,11.41,71.64,1.08,15.73
2006-01-16,0.0,16.46,22.71,10.36,67.62,1.04,14.8
2006-01-17,0.0,17.27,23.91,10.19,68.71,1.11,14.2
2006-01-18,0.0,17.88,25.72,10.66,80.92,1.66,15.01
2006-01-19,0.0,19.34,26.14,13.21,77.55,1.09,16.06
2006-01-20,0.0,18.57,25.42,13.27,72.6,1.44,16.56
2006-01-21,0.0,17.81,25.14,11.45,65.43,1.21,17.8
2006-01-22,0.0,17.6,24.97,10.93,60.95,1.2,18.29
2006-01-23,0.0,16.36,24.21,9.91,58.38,1.25,18.86
2006-01-24,0.0,16.5,24.37,9.47,66.41,1.41,16.75
2006-01-25,0.0,17.76,24.65,13.47,72.24,1.96,16.51
2006-01-26,0.0,16.93,25.55,10.74,72.99,1.34,18.03
2006-01-27,0.0,17.07,25.69,10.31,73.99,1.26,18.77
2006-01-28,0.0,18.05,26.08,12.6,66.34,1.15,19.18
2006-01-29,0.0,18.07,25.69,12.17,67.38,1.07,19.1
2006-01-30,0.0,18.41,26.44,12.24,65.83,1.2,18.67
2006-01-31,0.0,19.63,27.57,13.51,63.42,1.06,18.53
2006-02-01,0.0,19.95,28.06,13.18,66.04,1.13,18.73
2006-02-02,0.0,20.91,28.43,14.65,62.29,1.06,18.93
2006-02-03,0.0,21.19,28.83,15.78,63.49,1.3,18.62
2006-02-04,0.0,21.51,28.42,15.97,62.2,1.01,18.25
2006-02-05,0.0,20.78,27.96,15.72,59.32,1.09,17.04
2006-02-06,0.0,20.25,27.92,13.71,59.44,1.17,18.72
2006-02-07,0.0,21.53,29.82,14.33,54.56,1.06,19.52
2006-02-08,0.0,21.35,29.08,14.33,50.77,0.96,19.54
2006-02-09,0.0,21.16,29.57,13.71,51.6,1.24,18.06
2006-02-10,0.0,21.36,29.82,14.85,50.45,1.12,19.73
2006-02-11,0.0,20.69,29.47,14.11,54.73,1.4,20.35
2006-02-12,0.0,21.6,30.15,14.68,55.09,1.27,20.75
2006-02-13,0.0,21.27,29.29,14.61,57.34,1.07,18.28
2006-02-14,0.0,21.63,29.34,15.75,73.21,2.01,18.1
2006-02-15,0.11,22.96,30.63,17.0,76.61,2.58,16.47
2006-02-16,0.23,24.16,30.27,19.98,78.5,3.85,15.85
2006-02-17,1.08,24.3,30.71,20.01,79.23,2.22,16.62
2006-02-18,0.23,24.36,31.3,18.98,73.34,1.6,17.88
2006-02-19,0.52,24.3,31.91,17.81,69.29,1.35,16.6
2006-02-20,0.0,24.6,31.65,18.74,72.44,1.65,18.73
2006-02-21,1.37,24.38,30.63,19.55,76.76,2.04,15.7
2006-02-22,0.29,24.76,32.26,19.23,73.54,1.82,16.33
2006-02-23,0.42,25.0,33.25,19.02,70.12,1.9,20.24
2006-02-24,0.0,25.18,33.8,18.75,71.49,2.19,20.54
2006-02-25,0.0,25.29,33.85,18.53,65.49,1.79,20.81
2006-02-26,0.0,25.41,34.79,18.48,62.48,2.07,21.21
2006-02-27,0.0,25.79,35.06,18.29,70.01,2.88,21.04
2006-02-28,0.0,26.67,35.35,20.42,67.18,1.93,20.09
2006-03-01,0.0,26.81,34.69,20.48,62.09,1.61,17.99
2006-03-02,0.02,26.16,34.75,19.15,58.84,1.22,18.66
2006-03-03,0.0,25.35,33.39,19.22,42.74,1.6,17.16
2006-03-04,0.01,25.32,33.31,16.62,39.92,1.19,21.8
2006-03-05,0.17,26.23,33.39,19.85,50.25,1.7,14.25
2006-03-06,0.0,26.58,34.44,20.05,58.05,1.46,20.47
2006-03-07,0.0,27.42,34.56,20.22,57.85,1.11,20.71
2006-03-08,0.0,26.76,36.03,18.64,43.49,1.32,20.82
2006-03-09,0.0,27.86,36.81,19.2,41.98,1.28,19.79
2006-03-10,0.05,27.38,35.02,21.13,47.4,1.13,19.75
2006-03-11,0.06,26.52,31.17,21.08,48.15,1.38,15.29
2006-03-12,0.14,24.94,32.23,18.05,56.32,1.88,22.94
2006-03-13,0.0,26.4,33.54,19.61,50.89,1.12,18.91
2006-03-14,0.0,27.07,34.28,20.49,45.76,1.62,21.93
2006-03-15,0.0,27.85,34.94,20.98,40.47,0.95,20.69
2006-03-16,0.01,27.0,33.22,21.1,55.67,1.47,16.0
2006-03-17,0.03,27.13,34.24,21.54,50.18,1.74,21.69
2006-03-18,0.0,25.8,34.33,18.73,39.89,1.77,24.25
2006-03-19,0.0,24.51,34.07,16.3,33.61,1.83,24.96
2006-03-20,0.0,24.75,35.0,15.94,33.38,1.71,25.16
2006-03-21,0.0,26.63,35.08,18.42,29.78,1.39,24.55
2006-03-22,0.05,27.19,36.26,18.83,57.05,2.22,17.7
2006-03-23,0.32,28.25,36.24,21.0,53.27,1.37,19.84
2006-03-24,0.0,27.86,36.16,20.56,51.99,1.29,23.6
2006-03-25,0.0,27.77,37.24,19.24,54.58,1.75,23.67
2006-03-26,0.0,29.12,39.03,20.84,58.5,2.82,24.14
2006-03-27,0.0,30.02,39.3,22.46,61.14,2.55,21.47
2006-03-28,0.0,29.99,38.81,23.19,51.28,1.4,20.74
2006-03-29,0.0,28.72,38.01,21.12,30.98,1.64,20.08
2006-03-30,0.0,29.09,38.61,19.38,31.09,1.01,23.53
2006-03-31,0.0,29.67,37.78,21.59,51.39,1.73,21.62
2006-04-01,0.82,29.82,37.21,22.98,57.84,2.57,21.39
2006-04-02,0.3,29.94,37.42,23.57,59.56,3.11,22.9
2006-04-03,11.58,27.54,33.06,23.05,71.28,3.44,15.99
2006-04-04,29.46,26.79,31.35,23.48,78.71,3.71,11.61
2006-04-05,32.72,27.04,31.55,23.9,80.42,3.22,14.88
2006-04-06,8.34,27.73,33.44,23.34,76.68,2.4,20.32
2006-04-07,0.91,28.38,34.79,22.76,71.11,2.22,20.4
2006-04-08,1.21,28.6,34.36,23.74,70.61,2.45,19.17
